"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Получение списка настроек арендатора по ID связи с организацией","921","test_get_tariff_tenants_settings","tests.tariff.tariff_tenants_settings","Sun Aug 17 22:36:10 MSK 2025","passed","Sun Aug 17 22:36:11 MSK 2025","","test_tariff_tenants_settings_read","",""
"
Тест получения списка организаций по tenant_id
Проверяет:
1. Успешный статус-код (200)
2. Наличие обязательных полей в ответе
3. Соответствие запрошенного tenant_id
","1450","test_get_organizations_by_tenant_id","tests.organizations","Sun Aug 17 22:35:27 MSK 2025","passed","Sun Aug 17 22:35:28 MSK 2025","","test_organizations_read","",""
"
Тест: получение данных о пуле ресурсов по ID
Эндпоинт: GET /api/v1/resource_pool/{id}
Проверяет:
  - статус 200
  - валидный JSON
  - наличие и корректность всех полей
  - соответствие ожидаемым данным (если указаны)
","4","test_get_resource_pool_by_id","tests.resource.resource_pool","Sun Aug 17 22:35:53 MSK 2025","failed","Sun Aug 17 22:35:53 MSK 2025","","test_resource_pool_read","",""
"
Тест обновления атомарного ресурса через PUT /api/v1/resource_atom/{id}
Проверяет:
1. Успешный статус-код (200 или 201)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Соответствие обновлённых данных отправленным
","1260","test_update_resource_atom_by_id","tests.resource.resource_atom","Sun Aug 17 22:35:47 MSK 2025","failed","Sun Aug 17 22:35:49 MSK 2025","","test_resource_atom_update","",""
"Тест удаления организации","1294","Удаление организации","tests.organizations","Sun Aug 17 22:35:25 MSK 2025","failed","Sun Aug 17 22:35:27 MSK 2025","","test_organization_delete","",""
"
Тест обновления единицы измерения через PUT /api/v1/resource_unit_measure/{id}
Проверяет:
1. Успешный статус-код (200)
2. Валидность ответа
3. Соответствие обновлённых данных
","1044","test_update_resource_unit_measure","tests.resource.resource_units_measure","Sun Aug 17 22:36:02 MSK 2025","failed","Sun Aug 17 22:36:03 MSK 2025","","test_resource_units_measure_update","",""
"
Тест: создание связи между пулом ресурсов и атомом
Эндпоинт: POST /api/v1/resource_pool_link_atom
Поля: pool_id, atom_id, min_count, max_count, cost_price_active, cost_price_passive, type_use
Проверяет:
  - успешный статус (200, 201)
  - корректный JSON в ответе
  - наличие ID и совпадение входных параметров
","4","test_create_resource_pool_atom_link","tests.resource.resource_pool_link_atom","Sun Aug 17 22:35:53 MSK 2025","failed","Sun Aug 17 22:35:53 MSK 2025","","test_resource_pool_link_atom_create","",""
"
Параметризованный тест: получение связей тарифов с организациями
по каждому фильтру по отдельности.
","606","test_get_tariff_links_organization_filtered[by_name]","tests.tariff.tariff_links_organization","Sun Aug 17 22:36:07 MSK 2025","failed","Sun Aug 17 22:36:07 MSK 2025","","test_tariff_links_organization_read","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","611","test_get_role_by_id[2]","tests.role","Sun Aug 17 22:35:32 MSK 2025","passed","Sun Aug 17 22:35:32 MSK 2025","TestGetRoles","test_role_read_id","",""
"
Тест: получение данных о местоположении по ID
Эндпоинт: GET /api/v1/resource_location/{id}
Проверяет:
  - статус 200
  - валидный JSON
  - наличие и корректность всех полей
  - соответствие ID
","5","test_get_resource_location_by_id","tests.resource.resource_location","Sun Aug 17 22:35:52 MSK 2025","failed","Sun Aug 17 22:35:52 MSK 2025","","test_resource_location_read","",""
"
Параметризованный тест: получение связей тарифов с организациями
по каждому фильтру по отдельности.
","715","test_get_tariff_links_organization_filtered[by_tariff_id]","tests.tariff.tariff_links_organization","Sun Aug 17 22:36:06 MSK 2025","passed","Sun Aug 17 22:36:07 MSK 2025","","test_tariff_links_organization_read","",""
