"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест: получение данных о категории ресурса по ID
Эндпоинт: GET /api/v1/resource_category_ref/{id}
Проверяет:
  - статус 200
  - валидный JSON
  - наличие и корректность всех полей
  - соответствие ID
","3","test_get_resource_category_by_id","tests.resource.resource_category_ref","Sun Aug 17 17:19:28 MSK 2025","failed","Sun Aug 17 17:19:28 MSK 2025","","test_resource_category_ref_read","",""
"
Тест обновления сервиса ресурсов через PUT /api/v1/resource_service/{id}
Проверяет:
1. Успешный статус-код (200 или 201)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Соответствие обновлённых данных
5. Неизменность ID
","1137","test_update_resource_service_by_id","tests.resource.resource_service","Sun Aug 17 17:19:34 MSK 2025","failed","Sun Aug 17 17:19:36 MSK 2025","","test_resource_service_update","",""
"Обновление информации о тарифе по ID из .env","2","test_update_tariff","tests.tariff.tariff_crud","Sun Aug 17 17:19:46 MSK 2025","failed","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_update","",""
"Обновление информации о связи между тарифом и организацией","1","test_update_tariff_link_organization","tests.tariff.tariff_link_organization_crud","Sun Aug 17 17:19:46 MSK 2025","failed","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_link_organization_update","",""
"
Тест создания новой единицы измерения через POST /api/v1/resource_units_measure
Проверяет:
1. Успешный статус-код (200 или 201)
2. Валидность JSON-ответа
3. Наличие ID и переданных данных в ответе
4. Корректность типов полей
","1080","test_create_resource_unit_measure","tests.resource.resource_units_measure","Sun Aug 17 17:19:38 MSK 2025","failed","Sun Aug 17 17:19:39 MSK 2025","","test_resource_units_measure_create","",""
"
Тест: обновление существующей категории ресурса по ID
Эндпоинт: PUT /api/v1/resource_category_ref/{id}
Поля: type_ref_id, unit_measure_id, name, category_type_id
Проверяет:
  - статус 200
  - валидный JSON в ответе
  - совпадение обновлённых значений
  - неизменность ID
","3","test_update_resource_category","tests.resource.resource_category_ref","Sun Aug 17 17:19:28 MSK 2025","failed","Sun Aug 17 17:19:28 MSK 2025","","test_resource_category_ref_update","",""
"","744","test_get_tariffs_settings","tests.tariff.tariffs_settings","Sun Aug 17 17:19:50 MSK 2025","passed","Sun Aug 17 17:19:50 MSK 2025","","test_tariffs_settings_read","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","628","test_get_role_by_id[4]","tests.role","Sun Aug 17 17:19:16 MSK 2025","passed","Sun Aug 17 17:19:16 MSK 2025","TestGetRoles","test_role_read_id","",""
"
Тест: обновление существующего местоположения ресурса по ID
Эндпоинт: PUT /api/v1/resource_location/{id}
Поля: name, address
Проверяет:
  - статус 200
  - валидный JSON в ответе
  - совпадение обновлённых значений
  - неизменность ID
","4","test_update_resource_location","tests.resource.resource_location","Sun Aug 17 17:19:28 MSK 2025","failed","Sun Aug 17 17:19:28 MSK 2025","","test_resource_location_update","",""
"
Тест удаления единицы измерения через DELETE /api/v1/resource_unit_measure/{id}
Проверяет:
1. Успешный статус (200 или 204)
2. Отсутствие тела при 204
3. Опционально: проверка, что ресурс больше не доступен (GET → 404)
","1144","test_delete_resource_unit_measure_by_id","tests.resource.resource_units_measure","Sun Aug 17 17:19:39 MSK 2025","failed","Sun Aug 17 17:19:40 MSK 2025","","test_resource_units_measure_delete","",""
"Получение списка связей тарифов с арендаторами по фильтрам","636","test_get_tariff_links_tenant_filtered","tests.tariff.tariff_links_tenant","Sun Aug 17 17:19:47 MSK 2025","broken","Sun Aug 17 17:19:48 MSK 2025","","test_tariff_links_tenant_read","",""
"
Тест создания нового сервиса ресурсов через POST /api/v1/resource_service
Проверяет:
1. Успешный статус-код (200 или 201)
2. Валидность JSON-ответа
3. Наличие ID и переданных данных в ответе
4. Корректность типов полей
","1162","test_create_resource_service","tests.resource.resource_service","Sun Aug 17 17:19:31 MSK 2025","failed","Sun Aug 17 17:19:32 MSK 2025","","test_resource_service_create","",""
"
Тест: получение списка всех местоположений ресурсов
Эндпоинт: GET /api/v1/resource_locations
Проверяет:
  - статус 200
  - ответ в формате JSON
  - наличие массива данных
  - структуру каждого элемента
  - обязательные поля и типы
","1185","test_get_resource_locations","tests.resource.resource_locations","Sun Aug 17 17:19:28 MSK 2025","passed","Sun Aug 17 17:19:30 MSK 2025","","test_resource_locations_list","",""
"
Тест: получение списка атомов ресурсов с фильтрами:
- by_pool_id
- by_category_id
Проверяет:
  - статус 200
  - ответ в формате JSON
  - наличие массива данных
  - структуру элементов
  - соответствие фильтрам (опционально)
","1143","test_get_resource_atoms_filtered","tests.resource.resource_atoms","Sun Aug 17 17:19:26 MSK 2025","failed","Sun Aug 17 17:19:27 MSK 2025","","test_resource_atoms_read","",""
"Тест проверки созданной организации","1539","test_verify_created_organization","tests.organizations","Sun Aug 17 17:19:03 MSK 2025","passed","Sun Aug 17 17:19:05 MSK 2025","","test_organization_create","",""
"Получение информации о настройках арендатора по ID","1","test_get_tariff_tenant_settings_by_id","tests.tariff.tariff_tenant_settings_crud","Sun Aug 17 17:19:48 MSK 2025","failed","Sun Aug 17 17:19:48 MSK 2025","","test_tariff_tenant_settings_read","",""
"Проверка получения связи пользователя с организацией","586","Поиск связи пользователя с организацией","tests.users","Sun Aug 17 17:19:11 MSK 2025","skipped","Sun Aug 17 17:19:12 MSK 2025","TestUserOrganizationLinks","test_users_org","",""
"Тест удаления пользователя","1542","test_delete_user","tests.user","Sun Aug 17 17:18:53 MSK 2025","passed","Sun Aug 17 17:18:55 MSK 2025","","test_user_delete","",""
"Удаление настроек арендатора по ID из .env","2","test_delete_tariff_tenant_settings","tests.tariff.tariff_tenant_settings_crud","Sun Aug 17 17:19:48 MSK 2025","failed","Sun Aug 17 17:19:48 MSK 2025","","test_tariff_tenant_settings_delete","",""
"
Тест получения информации об организации по её ID
Проверяет:
1. Успешный статус-код (200)
2. Наличие обязательных полей в ответе
","1234","test_get_organization_by_id","tests.organizations","Sun Aug 17 17:19:05 MSK 2025","passed","Sun Aug 17 17:19:06 MSK 2025","","test_organization_read","",""
"
Тест: создание новой категории ресурса
Эндпоинт: POST /api/v1/resource_category_ref
Поля: type_ref_id, unit_measure_id, name, category_type_id
Проверяет:
  - статус 200 или 201
  - валидный JSON в ответе
  - наличие ID и корректность полей
  - совпадение отправленных и полученных значений
","4","test_create_resource_category","tests.resource.resource_category_ref","Sun Aug 17 17:19:27 MSK 2025","failed","Sun Aug 17 17:19:27 MSK 2025","","test_resource_category_ref_create","",""
"Тест создания пользователя с сохранением ID","1544","test_create_user_and_save_id","tests.user","Sun Aug 17 17:18:49 MSK 2025","passed","Sun Aug 17 17:18:50 MSK 2025","","test_user_create","",""
"
Тест: создание связи между пулом ресурсов и атомом
Эндпоинт: POST /api/v1/resource_pool_link_atom
Поля: pool_id, atom_id, min_count, max_count, cost_price_active, cost_price_passive, type_use
Проверяет:
  - успешный статус (200, 201)
  - корректный JSON в ответе
  - наличие ID и совпадение входных параметров
","4","test_create_resource_pool_atom_link","tests.resource.resource_pool_link_atom","Sun Aug 17 17:19:30 MSK 2025","failed","Sun Aug 17 17:19:30 MSK 2025","","test_resource_pool_link_atom_create","",""
"Создание нового тарифа и сохранение его ID в .env","630","test_create_tariff","tests.tariff.tariff_crud","Sun Aug 17 17:19:45 MSK 2025","failed","Sun Aug 17 17:19:45 MSK 2025","","test_tariff_create","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","577","test_get_role_by_id[2]","tests.role","Sun Aug 17 17:19:14 MSK 2025","passed","Sun Aug 17 17:19:15 MSK 2025","TestGetRoles","test_role_read_id","",""
"
Тест создания нового атомарного ресурса через POST /api/v1/resource_atom
Проверяет:
1. Успешный статус-код (201 или 200 — зависит от API)
2. Валидность ответа (наличие ID, имени и других ожидаемых полей)
3. Корректность переданных данных в ответе
","1177","test_create_resource_atom","tests.resource.resource_atom","Sun Aug 17 17:19:21 MSK 2025","failed","Sun Aug 17 17:19:23 MSK 2025","","test_resource_atom_create","",""
"Обновление настроек арендатора по ID из .env","1","test_update_tariff_tenant_settings","tests.tariff.tariff_tenant_settings_crud","Sun Aug 17 17:19:48 MSK 2025","failed","Sun Aug 17 17:19:48 MSK 2025","","test_tariff_tenant_settings_update","",""
"
Тест: обновление существующего пула ресурсов по ID
Эндпоинт: PUT /api/v1/resource_pool/{id}
Поля: name, description, status_id, service_id, location_id, type_service_id
Проверяет:
  - статус 200
  - валидный JSON в ответе
  - совпадение обновлённых полей
  - неизменность ID
","5","test_update_resource_pool","tests.resource.resource_pool","Sun Aug 17 17:19:30 MSK 2025","failed","Sun Aug 17 17:19:30 MSK 2025","","test_resource_pool_update","",""
"
Тест получения списка типов категорий ресурсов
Проверяет:
1. Успешный статус-код (200)
2. Ответ в формате JSON
3. Наличие ожидаемых полей в каждом элементе
4. Непустой ответ (если ожидается хотя бы один элемент)
","1167","test_get_category_types","tests.resource.category_types","Sun Aug 17 17:19:20 MSK 2025","failed","Sun Aug 17 17:19:21 MSK 2025","","test_category_types_read","",""
"Удаление связи между тарифом и организацией по ID из .env","2","test_delete_tariff_link_organization","tests.tariff.tariff_link_organization_crud","Sun Aug 17 17:19:46 MSK 2025","failed","Sun Aug 17 17:19:46 MSK 2025","","test_tariff_link_organization_delete","",""
"
Тест: удаление существующего пула ресурсов по ID
Эндпоинт: DELETE /api/v1/resource_pool/{id}
Проверяет:
  - статус 200 или 204
  - отсутствие тела при 204
  - невозможность получить пул после удаления (опционально)
","3","test_delete_resource_pool","tests.resource.resource_pool","Sun Aug 17 17:19:30 MSK 2025","failed","Sun Aug 17 17:19:30 MSK 2025","","test_resource_pool_delete","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","628","test_get_role_by_id[5]","tests.role","Sun Aug 17 17:19:16 MSK 2025","passed","Sun Aug 17 17:19:17 MSK 2025","TestGetRoles","test_role_read_id","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","658","test_get_role_by_id[3]","tests.role","Sun Aug 17 17:19:15 MSK 2025","passed","Sun Aug 17 17:19:16 MSK 2025","TestGetRoles","test_role_read_id","",""
"PUT Обновление данных пользователя с использованием Faker","2417","test_update_user_with_faker","tests.user","Sun Aug 17 17:18:57 MSK 2025","passed","Sun Aug 17 17:18:59 MSK 2025","","test_user_crud","",""
"
Тест получения данных о сервисе ресурсов по его ID
Проверяет:
1. Успешный статус-код (200)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Соответствие запрошенному ID
5. Корректность типов данных
","1173","test_get_resource_service_by_id","tests.resource.resource_service","Sun Aug 17 17:19:33 MSK 2025","failed","Sun Aug 17 17:19:34 MSK 2025","","test_resource_service_read","",""
"Получение данных пользователя по ID","856","test_get_user","tests.user","Sun Aug 17 17:18:50 MSK 2025","passed","Sun Aug 17 17:18:51 MSK 2025","","test_user_read","",""
"Пример использования сохранённого токена","15","test_use_saved_token","tests.token","Sun Aug 17 17:18:49 MSK 2025","passed","Sun Aug 17 17:18:49 MSK 2025","","test_auth","",""
"Удаление тарифа по ID из .env","1","test_delete_tariff","tests.tariff.tariff_crud","Sun Aug 17 17:19:45 MSK 2025","failed","Sun Aug 17 17:19:45 MSK 2025","","test_tariff_delete","",""
"
Тест получения списка организаций по tenant_id
Проверяет:
1. Успешный статус-код (200)
2. Наличие обязательных полей в ответе
3. Соответствие запрошенного tenant_id
","1514","test_get_organizations_by_tenant_id","tests.organizations","Sun Aug 17 17:19:09 MSK 2025","passed","Sun Aug 17 17:19:11 MSK 2025","","test_organizations_read","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","613","test_get_role_by_id[6]","tests.role","Sun Aug 17 17:19:17 MSK 2025","passed","Sun Aug 17 17:19:18 MSK 2025","TestGetRoles","test_role_read_id","",""
"
Тест удаления атомарного ресурса через DELETE /api/v1/resource_atom/{id}
Проверяет:
1. Успешный статус-код (200, 204 или 200 с флагом success)
2. Отсутствие тела или корректный ответ об удалении
3. Возможную проверку через GET после удаления (опционально)
","1118","test_delete_resource_atom_by_id","tests.resource.resource_atom","Sun Aug 17 17:19:23 MSK 2025","failed","Sun Aug 17 17:19:24 MSK 2025","","test_resource_atom_delete","",""
"
Тест: создание нового местоположения ресурса
Эндпоинт: POST /api/v1/resource_location
Поля: name, address
Проверяет:
  - статус 200 или 201
  - валидный JSON в ответе
  - наличие ID и корректность полей
  - совпадение отправленных и полученных значений
","4","test_create_resource_location","tests.resource.resource_location","Sun Aug 17 17:19:28 MSK 2025","failed","Sun Aug 17 17:19:28 MSK 2025","","test_resource_location_create","",""
