"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Тест: удаление существующего пула ресурсов по ID
Эндпоинт: DELETE /api/v1/resource_pool/{id}
Проверяет:
  - статус 200 или 204
  - отсутствие тела при 204
  - невозможность получить пул после удаления (опционально)
","4","test_delete_resource_pool","tests.resource.resource_pool","Mon Aug 18 00:36:38 MSK 2025","failed","Mon Aug 18 00:36:38 MSK 2025","","test_resource_pool_delete","",""
"","728","test_get_tariffs_settings","tests.tariff.tariffs_settings","Mon Aug 18 00:36:56 MSK 2025","passed","Mon Aug 18 00:36:57 MSK 2025","","test_tariffs_settings_read","",""
"Получение отчёта по услугам для организации (ORGANIZATION_ID из .env) за последние 6 месяцев","1505","test_get_services_report_for_organization","tests.report","Mon Aug 18 00:36:12 MSK 2025","passed","Mon Aug 18 00:36:14 MSK 2025","","test_report_read","",""
"Пример использования сохранённого токена","17","test_use_saved_token","tests.token","Mon Aug 18 00:35:43 MSK 2025","passed","Mon Aug 18 00:35:43 MSK 2025","","test_auth","",""
"
Параметризованный тест: получение связей тарифов с организациями
по каждому фильтру по отдельности.
","671","test_get_tariff_links_organization_filtered[by_name]","tests.tariff.tariff_links_organization","Mon Aug 18 00:36:51 MSK 2025","failed","Mon Aug 18 00:36:52 MSK 2025","","test_tariff_links_organization_read","",""
"Тест создания пользователя с сохранением ID","1404","test_create_user_and_save_id","tests.user","Mon Aug 18 00:35:43 MSK 2025","passed","Mon Aug 18 00:35:44 MSK 2025","","test_user_create","",""
"Обновление настроек арендатора по ID из .env","4","test_update_tariff_tenant_settings","tests.tariff.tariff_tenant_settings_crud","Mon Aug 18 00:36:54 MSK 2025","failed","Mon Aug 18 00:36:54 MSK 2025","","test_tariff_tenant_settings_update","",""
"
Тест получения данных о сервисе ресурсов по его ID
Проверяет:
1. Успешный статус-код (200)
2. Валидность JSON-ответа
3. Наличие обязательных полей
4. Соответствие запрошенному ID
5. Корректность типов данных
","1147","test_get_resource_service_by_id","tests.resource.resource_service","Mon Aug 18 00:36:15 MSK 2025","passed","Mon Aug 18 00:36:16 MSK 2025","","test_resource_service_read","",""
"
Тест удаления единицы измерения через DELETE /api/v1/resource_unit_measure/{id}
Проверяет:
1. Успешный статус (200 или 204)
2. Отсутствие тела при 204
3. Опционально: проверка, что ресурс больше не доступен (GET → 404)
","1133","test_delete_resource_unit_measure_by_id","tests.resource.resource_units_measure","Mon Aug 18 00:36:42 MSK 2025","failed","Mon Aug 18 00:36:44 MSK 2025","","test_resource_units_measure_delete","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","583","test_get_role_by_id[1]","tests.role","Mon Aug 18 00:36:07 MSK 2025","passed","Mon Aug 18 00:36:08 MSK 2025","TestGetRoles","test_role_read_id","",""
"Получение данных пользователя по ID","760","test_get_user","tests.user","Mon Aug 18 00:35:44 MSK 2025","passed","Mon Aug 18 00:35:45 MSK 2025","","test_user_read","",""
"Получение списка настроек арендатора по ID связи с организацией","895","test_get_tariff_tenants_settings","tests.tariff.tariff_tenants_settings","Mon Aug 18 00:36:54 MSK 2025","passed","Mon Aug 18 00:36:55 MSK 2025","","test_tariff_tenants_settings_read","",""
"
Тест получения информации об организации по её ID
Проверяет:
1. Успешный статус-код (200)
2. Наличие обязательных полей в ответе
","1117","test_get_organization_by_id","tests.organizations","Mon Aug 18 00:35:58 MSK 2025","passed","Mon Aug 18 00:35:59 MSK 2025","","test_organization_read","",""
"Получение роли по ID. Проверка точного соответствия name и system_name","598","test_get_role_by_id[5]","tests.role","Mon Aug 18 00:36:10 MSK 2025","passed","Mon Aug 18 00:36:10 MSK 2025","TestGetRoles","test_role_read_id","",""
"
Тест получения атомарного ресурса по ID.
Проверяет:
1. Статус 200
2. Валидность JSON
3. Наличие и тип всех обязательных полей (включая вложенные)
4. Соответствие запрошенному ID
","1320","test_get_resource_atom_by_id","tests.resource.resource_atom","Mon Aug 18 00:36:19 MSK 2025","passed","Mon Aug 18 00:36:21 MSK 2025","","test_resource_atom_read","",""
"
Тест: получение списка всех категорий ресурсов
Эндпоинт: GET /api/v1/resource_categoryes_ref
Проверяет:
  - статус 200
  - ответ в формате JSON
  - наличие массива данных
  - структуру каждого элемента
  - обязательные поля и типы
","1174","test_get_resource_categories_list","tests.resource.resource_category_ref","Mon Aug 18 00:36:33 MSK 2025","passed","Mon Aug 18 00:36:34 MSK 2025","","test_resource_category_ref_list","",""
"Обновление информации о связи между тарифом и организацией","4","test_update_tariff_link_organization","tests.tariff.tariff_link_organization_crud","Mon Aug 18 00:36:50 MSK 2025","failed","Mon Aug 18 00:36:50 MSK 2025","","test_tariff_link_organization_update","",""
"Тест удаления организации","1419","Удаление организации","tests.organizations","Mon Aug 18 00:36:01 MSK 2025","failed","Mon Aug 18 00:36:03 MSK 2025","","test_organization_delete","",""
"
Тест: создание новой категории ресурса с рандомными полями
- Поля: type_ref_id, unit_measure_id, category_type_id — случайные из списков
- Ответ ожидается: {""id"": N}
- Сохраняет ID в RESOURCE_CATEGORY_REF_ID
","1147","test_create_resource_category_ref","tests.resource.resource_category_ref","Mon Aug 18 00:36:28 MSK 2025","passed","Mon Aug 18 00:36:29 MSK 2025","","test_resource_category_ref_create","",""
"Получение списка тарифов по фильтрам: by_service_id и by_name","606","test_get_tariffs_filtered","tests.tariff.tariffs","Mon Aug 18 00:36:56 MSK 2025","passed","Mon Aug 18 00:36:56 MSK 2025","","test_tariffs_read","",""
"Получение списка типов настроек","581","test_get_tariff_setting_types","tests.tariff.tariff_setting_types","Mon Aug 18 00:36:54 MSK 2025","failed","Mon Aug 18 00:36:54 MSK 2025","","test_tariff_setting_types_read","",""
"
Тест: удаление существующей связи по ID
Эндпоинт: DELETE /api/v1/resource_pool_link_atom/{id}
Проверяет:
  - статус 200, 204 или 404 (в зависимости от API)
  - отсутствие тела при 204 или пустой ответ
  - (опционально) невозможность получить связь после удаления
","4","test_delete_resource_pool_atom_link","tests.resource.resource_pool_link_atom","Mon Aug 18 00:36:38 MSK 2025","failed","Mon Aug 18 00:36:38 MSK 2025","","test_resource_pool_link_atom_delete","",""
"","604","test_get_tariff_time_intervals","tests.tariff.tariff_time_intervals","Mon Aug 18 00:36:55 MSK 2025","passed","Mon Aug 18 00:36:56 MSK 2025","","test_tariff_time_intervals_read","",""
"Удаление связи между тарифом и арендатором по ID из .env","4","test_delete_tariff_link_tenant","tests.tariff.tariff_link_tenant_crud","Mon Aug 18 00:36:50 MSK 2025","failed","Mon Aug 18 00:36:50 MSK 2025","","test_tariff_link_tenant_delete","",""
"Тест удаления пользователя","1471","test_delete_user","tests.user","Mon Aug 18 00:35:47 MSK 2025","passed","Mon Aug 18 00:35:49 MSK 2025","","test_user_delete","",""
